id,类别,文本
7614,地域歧视,感觉排外这种事不算什么啊，哪个地方不是当地人看不起外地的。只是去你们上海的外地人多了，说话大声了。
7615,种族歧视,黑人强壮的比例也有多少？体味大的比例却是90以上，臭
7616,政治敏感,20年前6月4日
7617,色情,浪女
7618,种族歧视,所谓口音，你以为印度人就差？那是习惯了，他们学起美音，英音，哪怕是俄罗斯口音跟玩是的。就像影视产业的语音专家，几天就能把一个演员的口音培训成另一种口音，本来就不是什么值得研究的东西，有什么值得深入投入的。
7619,色情,动漫色图
7620,政治敏感,胡锦\涛
7621,地域歧视,如果没有河南人，你确认其它人接手做这些工作就素质很高，你不见影视圈为了上位陪吃陪睡也很普遍？鸡鸣狗盗就是高素质？
7622,种族歧视,原来马来人比黑人还高贵？
7623,地域歧视,所以我觉得这个根本就是假的。 事业这么出色的男人会这么没有情商？ 明明在北京定居，但是要求南方人，还是独生女岳父母也要来北京？ 还公然歧视自己家乡？ 实在难以想象一个说话这么直白的人怎么在事业上如此出色。
7624,色情,淫奸教师论坛
7625,政治敏感,珐.轮功
7626,微侵犯(MA),真的 看到有人说平权是女权 男女平等 我可去你爹的吧
7627,色情,奸淫护士
7628,地域歧视,不，我是河南人，我们天天啥事都不干就偷井盖 我们不仅偷井盖 我们还联合山东的兄弟开着挖掘机偷井盖
7629,种族歧视,颜值没有高低之分?最虚伪的就是这种话！电影是拍给大众看的，尤其漫威这种，作为一个华人英雄，选角选成这样?恶心谁呢？他们的选角是符合他们印象中的黄种人形象(尤其突出眼睛小)而决不是美的黄种人形象。
7630,种族歧视,"最明目张胆歧视黄种人的就是黑人。详见俚语“black,skin,yellow,heart”，意为“懦夫”。"
7631,色情,处女穴
7632,色情,骚浪美女
7633,政治敏感,共馋党
7634,色情,添你下面
7635,种族歧视,由于现在媒体报道尚不算全面，我也很难去判断事实真相是什么。或许存在歧视，或许是随机选定。或许那位被打的亚裔有错在先，或许就是航空公司的责任。但是我还是想说：打人就是不对的啊？不管有没有歧视，或者起因是谁的责任，打人都是不对的吧（围笑）。
7636,色情,性感诱惑
7637,种族歧视,道理都懂，可是你无能为力啊！比如一个中国女孩非要嫁给黑人你去劝他，人家女孩说:我跟谁谈恋爱跟谁结婚关你什么事？
7638,政治敏感,6四21周年
7639,地域歧视,辽宁人均收入全国第8，人均存款全国第4，人均消费第9，这都不算发达，那中国真是太落后了。
7640,政治敏感,上访两会
7641,地域歧视,您找个两片凸透镜再来好好看看，这个答主所谓的江苏比较多，在他给出的证据里面有没有？是不是就正好多了这句话出来？我是不是可以找个你家那边杀人犯的新闻，后面加一句你家那边杀人犯比较多？
7642,政治敏感,毛刘少奇
7643,种族歧视,有歧视的，也有不歧视的。其实想想也知道，非洲几十个国家，那可能都歧视中国，大部分的还是漠不关心。尼日尼亚那种本身就不是正常国家，天天跟博科圣地打的有来有回的，杀了我们的人肯定要把场子找回来。但是一视同仁的歧视黑人，岂不是把对华友好的黑人国家推到对立面了。
7644,色情,meimei淫水 流
7645,色情,操淫荡护士穴
7646,色情,性感肉丝
7647,地域歧视,河南人和东北人被歧视的时候你有站出来替他们说话吗？
7648,犯罪,诅咒一个人死又快又准的方法
7649,色情,口含住鸡巴 精液
7650,政治敏感,缅怀64
7651,基于文化背景的刻板印象(SCB),男拳拳法越来越神奇了，女权一会儿靠天价彩礼卖子宫活着，一会儿反婚育危害民族延续，合着你们说啥是啥？这就是言出法随吗？
7652,宗教迷信,亚硒酸镁
7653,种族歧视,"男A：我觉得xxxx是对男性性别歧视,女A:这是刻板印象,女B：这归根究底其实是对女性的歧视,女C：你还是不是男人,男B：你还是不是男人,男A：？？？？"
7654,政治敏感,陈锡联*
7655,种族歧视,"日本妹子的牙和中国妹子的区别挺大吧！,典型的下图这样的~,【以下内容为转载】,很多日本人的牙齿确实不好看，一般都是门牙都要大一号，一说话一笑，大大的门牙让人感觉特别不舒服，还有些日本人是牙齿排列特别不好，"
7656,政治敏感,继承英烈志
7657,政治敏感,湖锦涛看到女兵
7658,政治敏感,88事件25周年
7659,基于文化背景的刻板印象(SCB),女生们不仅担心骗婚骗孕 还担心对象越来越难找了……
7660,政治敏感,89雪巢
7661,色情,香港激情夜
7662,种族歧视,这个贴水军算少了，高赞下面说个不字都喷爆你的狗头，结果他们恶人先告状，说被网络暴力了，真心黑人？？？，除了几个还能说人话的，其他都是，你们穷逼，没见识，买不起瞎bb…果然如某个答案所说，那地方从事这个行业的基本都是暴发户体质…
7663,微侵犯(MA),"世界规律的本质从来不是什么弱肉强食、黑暗邪恶、理想化的社会真的有，但是太少了。男权社会的礼仪道德规范乱编诡辩牛逼。导致人类世界观错误，不推翻男权社会，地球就会灭亡。女权不只有女性的权利也有男性作为自然人的权利。不受社会约束行为。还有人与动物和谐相处，维持生态链平衡，保护自然环境。,唉，男性群体真有了思想决不能让他们统治。可现在历史的必然，也是错误的。快差不多了，男权社会时机快到灭亡了。,男性大多数都不是哪样思想，你不担心你的同类做大脑研究改造，那就好。毕竟男性群体就是喜欢暴力冲动，高傲的本性。,你自己想的，大多数男性可不那样想。现在是男权社会，男权社会的本质就是剥削压迫。只有彻底推翻男权社会实现众生平等！连推翻都没推翻，大多数男性都是禽兽。这怎么可能男女平等！"
7664,微侵犯(MA),现在我把那些人看成精神病，就好理解了🙊现实生活中得不到异性承认就变得厌男/女
7665,政治敏感,共谗党
7666,政治敏感,田暗门思件
7667,微侵犯(MA),你这话逻辑不对，是蝻犬利用女性去吃其他女性
7668,政治敏感,藏西
7669,政治敏感,北京市委黑幕
7670,色情,干你娘
7671,政治敏感,发仑
7672,政治敏感,中华全国总工会
7673,微侵犯(MA),想不劳而获的男的但凡有点脑子才不会田园男权呢，支持女权不好吗，如果是女权社会出门就女性买单女性给男性发红包，男性也可以想做自己想做的家庭煮夫。
7674,色情,壮阳软膏
7675,种族歧视,关心别国人民的悲惨命运，是多么伟大的国际主义精神？中国也要和美国同步那种恶心的政治正确吗？我不喜欢美国警察的做法，但更不喜欢黑人，更讨厌带节奏同情美国人的做法，若我国人民处于弱势地位，
7676,政治敏感,乌日图
7677,种族歧视,中国女性所受到的压迫远远超过大多数国家和地区？？？？？
7678,地域歧视,上来就人身攻击咱俩到底谁是地域黑？中央台和新闻联播里面你听他说中国哪个地方不好？体制僵化，官僚风气严重投资不过山海关这些你听过没有？难道不是互联网时代给东北打的标签？我就是东北人，但是我承认东北的不足，护犊子护短解决不了任何问题。
7679,地域歧视,我不是河南人，但我觉得你一个大学生还在开偷井盖这种地域黑炮
7680,种族歧视,你用这种方式让人家对你恐惧？？人家恐惧个鬼啊 实质就是厌恶恶心排斥歧视黄种人呗。
7681,犯罪,在网络里面总会有网络评论员这种机器人控制舆论
7682,色情,肉棒狂插小嫩B
7683,政治敏感,毛国家主要部委
7684,政治敏感,吴学灿
7685,色情,鬼轮奸
7686,基于文化背景的刻板印象(SCB),啊？可是现在大多数东西都是围绕女性的来开发 营销设计，连男的很多都娘化了
7687,政治敏感,中共封锁
7688,种族歧视,只能说亚裔走到今天的地步是自作自受，活该!不止在美国，世界上有华人的地方，欺负同胞，互相攀比明争暗斗，你不能过得比我好是大多数人的做法。华裔从来不是一个整体，而是互相打压各个团体水火不容的怪圈。在外人看来却毫无存在感。
7689,种族歧视,看斗鱼直播：中国人在非洲不带黑人保镖根本不敢出门，连当地警察都敲诈你。
7690,种族歧视,所以 白人不是好东西啊 没解放让黑人当奴隶 解放了让黑人穷困潦倒 美国伟大不伟大？
7691,种族歧视,这种黑人耍无赖，耍混蛋，必须教育以及惩罚！
7692,微侵犯(MA),"狗粉丝真的特别恶心,谁沾上狗粉丝不惹一身腥，专注自己的领域是最好的结局,你觉得他被冠上侮辱女性大可不必，我觉得他因为措辞不当被人指点以后为了扳回这个面子，直接加入了误解他的人的敌对阵营这才叫大可不必,另外狗粉丝这么喜欢玩反串，他有没有想过或许他也是别有用心者钓上的一条鱼呢。,我可以理解他对于这种明星铺天盖地的营销占据了公共资源的厌恶，但是我也认为他这句话确实是不尊重女性的。难道柯洁自己没有母亲吗？明明可以用很多种方式表达这种对明星营销的厌恶，但是怎么偏偏用了侮辱女性的这一种呢"
7693,色情,裸体写真
7694,色情,bt亚洲
7695,犯罪,贪污固然是一个重要因素，但匪的权贵毕竟只有那么多人，吃喝玩乐再怎么花钱，也就是非洲暴君蒙博托的程度，而基层的公务员事业和国企职工，工资也远算不上高。因此大头主要还是变成各种泡沫工程了。
7696,政治敏感,八九年liusi
7697,地域歧视,分数线高意味着难考，知道录取比例吗？ 你北京的教育医疗等优质资源是你们自己的钱建设起来的，没有全国财政的支持？花的不是全国人民的钱？人口大省怎么了，人口基数大就不实行计划生育了？就素质低了？
7698,微侵犯(MA),其实有委婉的讽刺了一下确实有些女演员是自愿的吧。。。
7699,种族歧视,关于那个主持人的评价，简直不能再赞同。真不知道歧视亚裔的是哪儿来的自信。
7700,微侵犯(MA),请小姐姐多在知乎发言，那边脑残屌癌言论太多，新近还看到一个夸大“半残”y染色体价值的，估计真有人信
7701,宗教迷信,诸世纪
7702,政治敏感,纪念六月4
7703,地域歧视,同学你好 我也在国外读书 跟你观点一样 第一次可以见到这么恶心的台湾人 可能真的只有我们这些打过交道的人才知道是不是
7704,政治敏感,万邦教会
7705,色情,美女写真
7706,种族歧视,贴吧就是言论氛围差，随便骂人也不会处罚，人渣横行。知乎遇到恶人我还能拉黑，还能举报。贴吧拉黑人还是付费功能，管理员从不管事。
7707,色情,成人激情性爱电影
